Vehicle Type,Zone ID,Zone Name,Zone Is Pass-Through,Zone is Bi-Direction,Day Type,Day Part,Average Daily Segment Traffic (StL Index),Avg Segment Speed (mph),Avg All Segment Speed (mph),Avg Segment Duration (sec),Avg All Segment Duration (sec),Free Flow Factor,Segment Speed 0-10 mph (percent),Segment Speed 10-20 mph (percent),Segment Speed 20-30 mph (percent),Segment Speed 30-40 mph (percent),Segment Speed 40-50 mph (percent),Segment Speed 50-60 mph (percent),Segment Speed 60-70 mph (percent),Segment Speed 70-80 mph (percent),Segment Speed 80-90 mph (percent),Segment Speed 90+ mph (percent),Segment Duration 0-10 min (percent),Segment Duration 10-20 min (percent),Segment Duration 20-30 min (percent),Segment Duration 30-40 min (percent),Segment Duration 40-50 min (percent),Segment Duration 50-60 min (percent),Segment Duration 60-70 min (percent),Segment Duration 70-80 min (percent),Segment Duration 80-90 min (percent),Segment Duration 90-100 min (percent),Segment Duration 100-110 min (percent),Segment Duration 110-120 min (percent),Segment Duration 120-130 min (percent),Segment Duration 130-140 min (percent),Segment Duration 140-150 min (percent),Segment Duration 150+ min (percent)
Personal,,Southbound,yes,no,0: All Days (M-Su),0: All Day (12am-12am),761,15,14,283,331,0.363,0.322,0.482,0.167,0.006,0.006,0.006,0.000,0.000,0.000,0.011,0.888,0.061,0.022,0.017,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Personal,,Southbound,yes,no,0: All Days (M-Su),1: Peak AM (7am-10am),134,25,24,118,171,0.603,0.097,0.355,0.419,0.032,0.032,0.000,0.000,0.000,0.000,0.065,0.968,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Personal,,Southbound,yes,no,0: All Days (M-Su),2: Peak PM (4pm-7pm),210,14,13,303,329,0.334,0.347,0.551,0.082,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.898,0.041,0.041,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Personal,,Southbound,yes,no,1: Weekday (Tu-Th),0: All Day (12am-12am),705,16,15,204,259,0.380,0.288,0.465,0.219,0.000,0.014,0.000,0.000,0.000,0.000,0.014,0.917,0.055,0.014,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Personal,,Southbound,yes,no,1: Weekday (Tu-Th),1: Peak AM (7am-10am),157,24,24,113,113,0.596,0.059,0.353,0.470,0.000,0.059,0.000,0.000,0.000,0.000,0.059,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Personal,,Southbound,yes,no,1: Weekday (Tu-Th),2: Peak PM (4pm-7pm),169,13,12,195,267,0.317,0.368,0.527,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
